Date,Open,High,Low,Close,Adj Close,Volume
2016-02-08,5.894167,6.031667,5.611667,5.957500,5.945202,128740800
2016-02-09,5.711667,6.165833,5.685000,5.888333,5.876178,114873600
2016-02-10,6.104167,6.326667,5.949167,5.958333,5.946033,93882000
2016-02-11,5.733333,6.075833,5.681667,5.944167,5.931897,119269200
2016-02-12,6.130000,6.223333,5.968333,6.197500,6.184707,79107600
2016-02-16,6.485000,6.610000,6.364167,6.610000,6.596355,74828400
2016-02-17,6.777500,7.102500,6.716667,7.066667,7.052080,91308000
2016-02-18,7.141667,7.144167,6.804167,6.826667,6.812575,64474800
2016-02-19,6.749167,6.955000,6.685000,6.897500,6.883262,59733600
2016-02-22,7.085000,7.247500,7.065000,7.223333,7.208422,62066400
2016-02-23,7.095833,7.157500,6.856667,6.863333,6.849165,66956400
2016-02-24,6.630833,7.091667,6.503333,7.067500,7.052911,87639600
2016-02-25,7.114167,7.270833,6.920833,7.262500,7.247508,64899600
2016-02-26,7.428333,7.445833,7.196667,7.245833,7.230875,62144400
2016-02-29,7.229167,7.390833,7.054167,7.054167,7.039605,57492000
2016-03-01,7.247500,7.730833,7.190000,7.729167,7.713212,77784000
2016-03-02,7.700000,7.745833,7.559167,7.737500,7.721528,48493200
2016-03-03,7.717500,7.724167,7.530833,7.694167,7.678284,51649200
2016-03-04,7.723333,7.855000,7.552500,7.707500,7.691589,59461200
2016-03-07,7.587500,7.722500,7.397500,7.564167,7.548553,47281200
2016-03-08,7.403333,7.604167,7.335000,7.364167,7.348966,53140800
2016-03-09,7.463333,7.518333,7.333333,7.505000,7.489508,52086000
2016-03-10,7.625000,7.738333,7.189167,7.476667,7.461233,85863600
2016-03-11,7.718333,7.872500,7.652500,7.864167,7.847933,42415200
2016-03-14,7.785000,7.968333,7.775833,7.910000,7.893672,39291600
2016-03-15,7.830000,7.926667,7.750833,7.905000,7.888682,48279600
2016-03-16,7.835000,8.174167,7.835000,8.106667,8.089932,44114400
2016-03-17,8.045000,8.155833,7.950833,8.083333,8.066648,31876800
2016-03-18,8.150000,8.198333,8.009167,8.130000,8.113217,36884400
2016-03-21,8.095000,8.254167,8.079167,8.226667,8.209685,34002000
2016-03-22,8.093333,8.362500,8.085833,8.300000,8.282866,31803600
2016-03-23,8.255833,8.274167,8.045833,8.102500,8.085775,38613600
2016-03-24,7.970833,8.115000,7.941667,8.100000,8.083280,31755600
2016-03-28,8.181667,8.183333,8.031667,8.070833,8.054173,32346000
2016-03-29,8.026667,8.475000,7.987500,8.456667,8.439210,44948400
2016-03-30,8.610833,8.742500,8.528333,8.583333,8.565615,52471200
2016-03-31,8.564167,8.660000,8.505833,8.533333,8.515718,29630400
2016-04-01,8.403333,8.827500,8.355833,8.817500,8.799299,40755600
2016-04-04,8.804167,8.833333,8.655833,8.708333,8.690357,34158000
2016-04-05,8.509167,8.610000,8.430000,8.474167,8.456675,36710400
2016-04-06,8.500000,8.886667,8.491667,8.880000,8.861670,45522000
2016-04-07,8.729167,8.772500,8.385833,8.496667,8.479127,63056400
2016-04-08,8.650833,8.710833,8.388333,8.476667,8.459169,41560800
2016-04-11,8.586667,8.712500,8.379167,8.385833,8.368522,34264800
2016-04-12,8.401667,8.640000,8.245000,8.581667,8.563952,45606000
2016-04-13,8.790833,8.959167,8.755833,8.916667,8.898260,40545600
2016-04-14,8.919167,9.020833,8.852500,8.922500,8.904081,27810000
2016-04-15,8.893333,8.956667,8.786667,8.854167,8.835890,20773200
2016-04-18,8.780833,9.003333,8.763333,8.985000,8.966453,25365600
2016-04-19,9.075000,9.083333,8.687500,8.830000,8.811772,39645600
2016-04-20,8.818333,8.970833,8.736667,8.851667,8.833395,26942400
2016-04-21,8.846667,8.946667,8.734167,8.854167,8.835890,33368400
2016-04-22,8.514167,8.629167,8.248333,8.453333,8.435883,50330400
2016-04-25,8.360833,8.451667,8.327500,8.446667,8.429231,24237600
2016-04-26,8.495833,8.547500,8.251667,8.330833,8.313637,27328800
2016-04-27,8.078333,8.182500,7.921667,8.130833,8.114049,45751200
2016-04-28,8.157500,8.297500,7.786667,7.842500,7.826311,40192800
2016-04-29,7.815833,7.880000,7.525000,7.717500,7.701569,47815200
2016-05-02,7.765833,7.957500,7.670833,7.921667,7.905314,29504400
2016-05-03,7.755833,7.860000,7.640000,7.710833,7.694916,36490800
2016-05-04,7.569167,7.647500,7.498333,7.558333,7.542730,38786400
2016-05-05,7.630000,7.686667,7.500833,7.554167,7.538573,35994000
2016-05-06,7.433333,7.670000,7.412500,7.663333,7.647513,39212400
2016-05-09,7.670833,7.835833,7.660000,7.730833,7.714874,29635200
2016-05-10,7.813333,8.060000,7.773333,8.055000,8.038373,29120400
2016-05-11,8.015833,8.086667,7.823333,7.835000,7.818827,31766400
2016-05-12,7.896667,7.910833,7.563333,7.725000,7.709053,46185600
2016-05-13,7.720000,7.846667,7.595833,7.631667,7.615913,38991600
2016-05-16,7.662500,8.010000,7.654167,7.925833,7.909472,29323200
2016-05-17,7.916667,7.972500,7.565833,7.621667,7.605934,46807200
2016-05-18,7.579167,7.832500,7.526667,7.708333,7.692421,59492400
2016-05-19,7.614167,7.678333,7.420833,7.586667,7.571006,63524400
2016-05-20,7.679167,7.930000,7.665833,7.840000,7.823816,31338000
2016-05-23,7.860000,7.948333,7.785833,7.801667,7.785562,21732000
2016-05-24,7.935833,8.304167,7.930000,8.279167,8.262077,37501200
2016-05-25,8.374167,8.529167,8.327500,8.457500,8.440042,35211600
2016-05-26,8.485833,8.559167,8.418333,8.528333,8.510727,23817600
2016-05-27,8.542500,8.663333,8.541667,8.656667,8.638798,26785200
2016-05-31,8.704167,8.749167,8.579167,8.708333,8.690357,28237200
2016-06-01,8.629167,8.767500,8.605833,8.711667,8.693684,25134000
2016-06-02,8.652500,8.765833,8.516667,8.760833,8.742748,26164800
2016-06-03,8.710833,8.726667,8.471667,8.640833,8.622996,38882400
2016-06-06,8.680000,8.802500,8.643333,8.733333,8.715305,21499200
2016-06-07,8.761667,8.775000,8.655000,8.671667,8.653767,19276800
2016-06-08,8.719167,8.765000,8.616667,8.710000,8.692020,20565600
2016-06-09,8.605833,8.697500,8.555833,8.671667,8.653767,24932400
2016-06-10,8.438333,8.481667,8.285833,8.380000,8.362700,40440000
2016-06-13,8.239167,8.370833,8.133333,8.165000,8.148145,29762400
2016-06-14,8.098333,8.249167,7.983333,8.169167,8.152303,35432400
2016-06-15,8.222500,8.249167,8.050833,8.095833,8.079121,26594400
2016-06-16,7.976667,8.185833,7.815000,8.154167,8.137335,41090400
2016-06-17,8.120833,8.120833,7.820833,7.875000,7.858744,41755200
2016-06-20,8.157500,8.260833,8.005000,8.016667,8.000118,34810800
2016-06-21,8.065833,8.147500,8.009167,8.096667,8.079954,21603600
2016-06-22,8.120000,8.254167,8.020833,8.044167,8.027561,25824000
2016-06-23,8.230833,8.386667,8.129167,8.383333,8.366027,32139600
2016-06-24,7.500000,7.862500,7.300000,7.356667,7.341481,81375600
2016-06-27,7.189167,7.199167,6.816667,6.928333,6.914031,58990800
2016-06-28,7.139167,7.372500,7.132500,7.362500,7.347302,49867200
2016-06-29,7.542500,7.799167,7.528333,7.745000,7.729012,52116000
2016-06-30,7.791667,8.035833,7.716667,8.026667,8.010098,41452800
2016-07-01,8.012500,8.234167,8.003333,8.136667,8.119871,32856000
2016-07-05,8.031667,8.046667,7.863333,7.992500,7.976001,32734800
2016-07-06,7.883333,8.198333,7.805833,8.180833,8.163945,43369200
2016-07-07,8.217500,8.316667,8.145833,8.258333,8.241286,31557600
2016-07-08,8.380833,8.660000,8.358333,8.640000,8.622166,37510800
2016-07-11,8.738333,8.888333,8.730000,8.787500,8.769361,35661600
2016-07-12,8.950833,8.996667,8.890833,8.925833,8.907408,28947600
2016-07-13,8.998333,9.003333,8.857500,8.863333,8.845037,31603200
2016-07-14,9.039167,9.091667,8.975833,9.043333,9.024665,27476400
2016-07-15,9.101667,9.117500,8.937500,8.992500,8.973937,21354000
2016-07-18,9.016667,9.223333,9.009167,9.171667,9.152735,20965200
2016-07-19,9.083333,9.160000,9.028333,9.076667,9.057930,19666800
2016-07-20,9.215833,9.443333,9.189167,9.387500,9.368121,22681200
2016-07-21,9.415833,9.465000,9.251667,9.331667,9.312404,28201200
2016-07-22,9.353333,9.475000,9.261667,9.440000,9.420513,21700800
2016-07-25,9.419167,9.449167,9.350000,9.448333,9.428828,19060800
2016-07-26,9.439167,9.580000,9.333333,9.480000,9.460430,34088400
2016-07-27,9.712500,9.747500,9.550833,9.665000,9.645048,32641200
2016-07-28,9.718333,9.806667,9.626667,9.770000,9.749832,21780000
2016-07-29,9.840000,9.915000,9.745000,9.834167,9.813867,25658400
2016-08-01,9.858333,10.064167,9.821667,9.988333,9.967714,26329200
2016-08-02,9.945833,9.974167,9.572500,9.763333,9.743179,40276800
2016-08-03,9.741667,9.860833,9.722500,9.855833,9.835488,21333600
2016-08-04,9.853333,9.972500,9.780833,9.944167,9.923640,21007200
2016-08-05,10.105000,10.295833,10.062500,10.231667,10.210546,30870000
2016-08-08,10.249167,10.255000,10.097500,10.199167,10.178114,18975600
2016-08-09,10.216667,10.360833,10.200000,10.266667,10.245474,19954800
2016-08-10,10.274167,10.290000,10.104167,10.187500,10.166470,21930000
2016-08-11,10.283333,10.383333,10.227500,10.319167,10.297865,17162400
2016-08-12,10.258333,10.338333,10.228333,10.338333,10.316992,17068800
2016-08-15,10.375000,10.537500,10.365000,10.468333,10.446724,14313600
2016-08-16,10.407500,10.416667,10.289167,10.303333,10.282063,15649200
2016-08-17,10.303333,10.359167,10.131667,10.351667,10.330298,22459200
2016-08-18,10.319167,10.401667,10.266667,10.361667,10.340278,14188800
2016-08-19,10.305000,10.414167,10.218333,10.347500,10.326140,18404400
2016-08-22,10.298333,10.424167,10.245000,10.357500,10.336120,18310800
2016-08-23,10.483333,10.543333,10.411667,10.419167,10.397657,15663600
2016-08-24,10.404167,10.449167,10.120833,10.218333,10.197240,17799600
2016-08-25,10.137500,10.263333,10.102500,10.170000,10.149007,14611200
2016-08-26,10.183333,10.413333,10.033333,10.219167,10.198071,26828400
2016-08-29,10.225000,10.339167,10.219167,10.247500,10.226347,12458400
2016-08-30,10.210000,10.295833,10.051667,10.155000,10.134037,16437600
2016-08-31,10.110833,10.156667,9.995833,10.128333,10.107426,17904000
2016-09-01,10.135000,10.235000,9.985000,10.173333,10.152333,21488400
2016-09-02,10.354167,10.415833,10.184167,10.292500,10.271253,22684800
2016-09-06,10.354167,10.491667,10.283333,10.483333,10.461693,16496400
2016-09-07,10.515833,10.561667,10.390833,10.502500,10.480820,14518800
2016-09-08,10.416667,10.422500,10.242500,10.322500,10.301191,17516400
2016-09-09,10.070833,10.133333,9.540000,9.540000,9.520308,40228800
2016-09-12,9.396667,10.095000,9.379167,10.029167,10.008464,32662800
2016-09-13,9.895000,9.990000,9.640833,9.792500,9.772285,31327200
2016-09-14,9.817500,10.083333,9.807500,9.918333,9.897859,27882000
2016-09-15,9.933333,10.427500,9.925000,10.378333,10.356910,32965200
2016-09-16,10.352500,10.401667,10.216667,10.366667,10.345267,20380800
2016-09-19,10.445833,10.544167,10.175833,10.230833,10.209714,22917600
2016-09-20,10.333333,10.416667,10.240000,10.287500,10.266264,18945600
2016-09-21,10.416667,10.634167,10.240833,10.586667,10.564814,34650000
2016-09-22,10.785000,10.880000,10.746667,10.834167,10.811802,19525200
2016-09-23,10.800000,10.805833,10.590000,10.639167,10.617205,18266400
2016-09-26,10.455833,10.493333,10.323333,10.375000,10.353583,20470800
2016-09-27,10.363333,10.688333,10.323333,10.669167,10.647143,20725200
2016-09-28,10.707500,10.746667,10.565000,10.727500,10.705356,18924000
2016-09-29,10.681667,10.734167,10.359167,10.500000,10.478325,28707600
2016-09-30,10.596667,10.822500,10.544167,10.715833,10.693712,19996800
2016-10-03,10.679167,10.723333,10.554167,10.691667,10.669596,20439600
2016-10-04,10.767500,10.845833,10.514167,10.630833,10.608888,28051200
2016-10-05,10.727500,10.845833,10.712500,10.741667,10.719493,17214000
2016-10-06,10.701667,10.794167,10.572500,10.725000,10.702862,18632400
2016-10-07,10.759167,10.799167,10.501667,10.655000,10.633005,22640400
2016-10-10,10.812500,10.930833,10.806667,10.845833,10.823444,14972400
2016-10-11,10.823333,10.836667,10.254167,10.397500,10.376037,32410800
2016-10-12,10.408333,10.472500,10.270000,10.375833,10.354414,20514000
2016-10-13,10.159167,10.338333,9.972500,10.254167,10.233000,26107200
2016-10-14,10.392500,10.526667,10.268333,10.277500,10.256285,20452800
2016-10-17,10.275000,10.328333,10.165833,10.206667,10.185597,13965600
2016-10-18,10.562500,10.619167,10.458333,10.468333,10.446724,19242000
2016-10-19,10.449167,10.514167,10.415833,10.472500,10.450882,11763600
2016-10-20,10.424167,10.501667,10.251667,10.428333,10.406807,17487600
2016-10-21,10.450833,10.565833,10.352500,10.541667,10.519906,14658000
2016-10-24,10.755000,10.947500,10.746667,10.925833,10.903278,17162400
2016-10-25,10.935833,10.951667,10.774167,10.816667,10.794338,14928000
2016-10-26,10.608333,10.780000,10.508333,10.609167,10.587267,23827200
2016-10-27,10.739167,10.765000,10.413333,10.460833,10.439240,25760400
2016-10-28,10.361667,10.528333,10.166667,10.280000,10.258779,35739600
2016-10-31,10.380000,10.380000,10.216667,10.221667,10.200567,14226000
2016-11-01,10.287500,10.287500,9.735000,10.011667,9.991001,25480800
2016-11-02,9.978333,10.045833,9.684167,9.750833,9.730705,20440800
2016-11-03,9.710833,9.802500,9.434167,9.470000,9.450452,21753600
2016-11-04,9.382500,9.589167,9.315000,9.362500,9.343174,21230400
2016-11-07,9.815833,10.065000,9.777500,10.033333,10.012622,25240800
2016-11-08,10.000000,10.365000,9.933333,10.230000,10.208882,27646800
2016-11-09,9.867500,10.419167,9.839167,10.373333,10.351919,45823200
2016-11-10,10.499167,10.558333,9.455833,9.880000,9.859606,61992000
2016-11-11,9.727500,9.943333,9.633333,9.871667,9.851290,28390800
2016-11-14,9.890000,9.911667,9.430000,9.538333,9.518642,44388000
2016-11-15,9.780000,10.070833,9.752500,9.980000,9.959398,26392800
2016-11-16,9.829167,10.174167,9.829167,10.142500,10.121563,21584400
2016-11-17,10.135833,10.377500,10.072500,10.377500,10.356077,18884400
2016-11-18,10.396667,10.464167,10.229167,10.260833,10.239652,15764400
2016-11-21,10.325833,10.601667,10.321667,10.569167,10.547350,20906400
2016-11-22,10.697500,10.750000,10.590000,10.664167,10.642154,19170000
2016-11-23,10.561667,10.597500,10.400000,10.535833,10.514084,18456000
2016-11-25,10.585833,10.653333,10.542500,10.637500,10.615541,9570000
2016-11-28,10.589167,10.716667,10.535000,10.578333,10.556496,17866800
2016-11-29,10.587500,10.826667,10.510000,10.680000,10.657955,18645600
2016-11-30,10.701667,10.727500,10.277500,10.334167,10.312835,37824000
2016-12-01,10.281667,10.282500,9.705833,9.766667,9.746507,46596000
2016-12-02,9.775833,9.930000,9.689167,9.805833,9.785591,25746000
2016-12-05,9.964167,10.156667,9.826667,10.032500,10.011790,22485600
2016-12-06,10.110000,10.162500,9.986667,10.105000,10.084141,17313600
2016-12-07,10.045833,10.530000,9.958333,10.480000,10.458365,37216800
2016-12-08,10.506667,10.629167,10.445833,10.544167,10.522401,28254000
2016-12-09,10.663333,10.809167,10.663333,10.790833,10.768559,25668000
2016-12-12,10.643333,10.711667,10.518333,10.640833,10.618867,23787600
2016-12-13,10.756667,11.227500,10.741667,11.056667,11.033844,42298800
2016-12-14,11.078333,11.198333,10.881667,10.975833,10.953176,35594400
2016-12-15,11.005833,11.225000,10.946667,11.042500,11.019705,26606400
2016-12-16,11.094167,11.165833,10.847500,10.908333,10.885816,28688400
2016-12-19,10.954167,11.241667,10.905000,11.041667,11.018874,20893200
2016-12-20,11.128333,11.229167,11.108333,11.175000,11.151933,15696000
2016-12-21,11.179167,11.201667,11.065833,11.135833,11.112845,12072000
2016-12-22,11.140833,11.155833,10.920000,11.039167,11.016379,16380000
2016-12-23,10.994167,11.078333,10.958333,11.073333,11.050474,8062800
2016-12-27,11.133333,11.427500,11.121667,11.235000,11.211807,18910800
2016-12-28,11.303333,11.339167,10.950833,10.975000,10.952345,22834800
2016-12-29,10.969167,11.038333,10.823333,10.921667,10.899122,21432000
2016-12-30,10.984167,10.990833,10.500000,10.602500,10.580613,26346000
2017-01-03,10.800833,10.990833,10.697500,10.859167,10.836751,24411600
2017-01-04,10.909167,11.105000,10.895000,11.044167,11.021369,16628400
2017-01-05,11.035000,11.254167,11.025000,11.240000,11.216798,15343200
2017-01-06,11.260833,11.613333,11.175000,11.525000,11.501209,23949600
2017-01-09,11.553333,11.700000,11.530000,11.641667,11.617636,16543200
2017-01-10,11.636667,11.818333,11.575833,11.708333,11.684164,16584000
2017-01-11,11.716667,11.806667,11.545000,11.798333,11.773978,23526000
2017-01-12,11.681667,11.773333,11.421667,11.738333,11.714102,20129400
2017-01-13,11.776667,11.930000,11.773333,11.873333,11.848823,14653200
2017-01-17,11.766667,11.833333,11.660000,11.761667,11.737389,13882800
2017-01-18,11.816667,11.865000,11.721667,11.841667,11.817223,12332400
2017-01-19,11.875000,12.006667,11.743333,11.810000,11.785622,14932800
2017-01-20,11.966667,12.058333,11.800000,11.886667,11.862129,14211600
2017-01-23,11.850000,11.966667,11.695000,11.913333,11.888741,13812600
2017-01-24,11.978333,12.213333,11.928333,12.161667,12.136561,12922800
2017-01-25,12.381667,12.535000,12.355000,12.516667,12.490829,14037000
2017-01-26,12.573333,12.643333,12.501667,12.568333,12.542388,12714000
2017-01-27,12.633333,12.670000,12.513333,12.628333,12.602264,8312400
2017-01-30,12.495000,12.501667,12.130000,12.341667,12.316192,18760800
2017-01-31,12.215000,12.273333,12.048333,12.273333,12.247997,14904000
2017-02-01,12.513333,12.586667,12.346667,12.506667,12.480849,18127800
2017-02-02,12.443333,12.591667,12.340000,12.475000,12.449248,14473800
2017-02-03,12.525000,12.625000,12.486667,12.583333,12.557358,12048000
2017-02-06,12.521667,12.636667,12.488333,12.630000,12.603928,10426800
2017-02-07,12.696667,12.848333,12.676667,12.760000,12.733660,11658600
2017-02-08,12.715000,12.881667,12.645000,12.831667,12.805180,9241800
2017-02-09,12.866667,13.055000,12.846667,12.965000,12.938236,12881400
2017-02-10,13.055000,13.150000,12.988333,13.093333,13.066305,11968200
2017-02-13,13.216667,13.371667,13.196667,13.323333,13.295830,10747200
2017-02-14,13.331667,13.453333,13.206667,13.448333,13.420572,15666000
2017-02-15,13.431667,13.706667,13.400000,13.680000,13.651761,18391200
2017-02-16,13.713333,13.795000,13.570000,13.668333,13.640119,15987600
2017-02-17,13.611667,13.850000,13.603333,13.840000,13.811431,12901800
2017-02-21,13.936667,14.080000,13.905000,14.060000,14.030977,16682400
2017-02-22,14.016667,14.096667,13.943333,14.061667,14.032640,10764000
2017-02-23,14.123333,14.125000,13.736667,13.910000,13.881286,15669000
2017-02-24,13.710000,13.985000,13.700000,13.985000,13.956131,12682800
